3702.Q9FFC0 WEE1 0 0 0 0 0 86 0 0 73 0 0 0 93 164
APC1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 467 467
MOP10.5 WEE1 0 0 0 0 0 92 72 0 79 0 0 0 287 372
FLA13 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
NAC086 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 540 0 540
3702.Q9FFN2 ATHB-51 0 0 0 0 0 0 60 0 0 0 0 330 0 343
SRK2H WEE1 0 0 0 238 0 0 0 0 68 0 0 0 84 292
PERK8 WEE1 0 0 0 239 0 0 0 0 64 0 0 0 0 257
GIS2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 152 0 151
3702.Q9FG23 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 283 282
LECRKS5 WEE1 0 0 0 138 557 0 0 0 64 0 0 0 0 158
3702.Q9FG39 WEE1 0 0 0 0 0 60 55 0 77 0 0 0 98 161
MPF21.1 WEE1 0 0 0 140 578 0 0 0 64 0 0 0 0 161
MEE13.6 WEE1 0 0 0 307 0 0 0 0 64 0 0 0 0 323
MNJ7.18 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.Q9FGL9 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 256 256
MOL1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 279 0 279
EB1C WEE1 0 0 0 0 0 153 0 0 79 0 0 0 0 186
CYCD3-2 WEE1 0 0 0 0 0 0 63 0 0 0 0 217 187 351
3702.Q9FGS7 WEE1 0 0 0 176 573 0 0 0 64 0 0 0 0 196
ARF8 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
ERF010 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
POLA WEE1 0 0 0 0 0 98 80 0 0 0 0 290 122 413
LECRKS7 WEE1 0 0 0 125 562 76 0 0 64 0 0 0 0 178
MAP65-3 WEE1 0 0 0 0 0 76 100 0 0 0 0 0 60 150
SKP1B WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
3702.Q9FID5 WEE1 0 0 0 135 557 0 0 0 64 0 0 0 0 156
3702.Q9FID6 WEE1 0 0 0 137 558 0 0 0 64 0 0 0 0 158
LECRK21 WEE1 0 0 0 206 0 0 0 0 64 0 0 0 0 225
MDH9.13 WEE1 0 0 0 140 574 0 0 0 64 0 0 0 0 161
CCR4 WEE1 0 0 0 217 0 0 0 0 64 0 0 0 0 235
CRCK1 WEE1 0 0 0 158 574 0 0 0 64 0 0 0 0 178
CRK4 WEE1 0 0 0 144 579 0 0 0 57 0 0 0 0 158
MZA15.6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 696 0 696
CRLK1 WEE1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
RAD5B WEE1 0 0 0 0 0 98 57 0 54 0 0 0 96 175
CIPK20 WEE1 0 0 0 125 568 0 0 0 68 0 0 0 47 155
CIPK19 WEE1 0 0 0 123 568 0 0 0 68 0 0 0 47 153
TOP1B WEE1 0 0 0 0 0 0 64 0 0 0 0 0 185 204
KPNB1 WEE1 0 0 0 0 0 0 0 0 0 0 0 161 0 161
3702.Q9FJE8 WEE1 0 0 0 0 0 90 68 0 0 0 0 0 99 169
RUG3 WEE1 0 0 0 0 0 0 0 0 0 0 0 229 0 228
SMC4 WEE1 0 0 0 0 0 89 55 0 0 0 0 0 120 176
HDG5 ATHB-51 0 0 0 0 632 62 0 0 0 0 0 128 46 151
MKK6 WEE1 0 0 0 150 599 85 0 0 42 0 0 0 48 196
KAN4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 720 0 720
3702.Q9FK61 ATHB-51 0 0 0 0 0 0 56 0 0 0 0 161 0 174
3702.Q9FKA5 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
KRP3 WEE1 0 0 0 0 0 69 0 0 0 0 0 265 0 286
CYCU4-3 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 210 210
PUB52 WEE1 0 0 0 207 0 0 0 0 64 0 0 0 0 226
MUF9.16 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
ZHD1 ATHB-51 0 0 0 0 0 82 0 0 0 0 0 288 0 318
3702.Q9FKQ3 WEE1 0 0 0 0 0 50 0 0 0 0 0 227 182 346
ATR WEE1 0 0 0 0 0 0 0 0 331 0 0 854 434 939
CYC1-2 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 156 155
3702.Q9FKV9 WEE1 0 0 0 111 583 0 0 0 55 0 0 0 82 161
MCM3 WEE1 0 0 0 0 0 93 264 0 0 0 0 193 389 626
CRWN4 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
TCP6 ATHB-51 0 0 0 0 0 0 0 162 0 0 0 0 0 161
MEE6.9 WEE1 0 0 0 0 0 0 0 0 52 0 0 0 245 253
PXG2 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
3702.Q9FLW0 WEE1 0 0 0 247 0 0 0 0 64 0 0 0 0 265
PTEN1 WEE1 0 0 0 0 0 0 66 0 299 0 0 0 149 394
DOF5.6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 155 0 154
MNF13.60 WEE1 0 0 0 357 0 0 0 0 64 0 0 0 0 372
PBL16 WEE1 0 0 0 220 0 0 0 0 64 0 0 0 0 238
RPA1D WEE1 0 0 0 0 0 166 54 0 0 0 0 0 0 177
CYCA3-1 WEE1 0 0 0 0 0 203 216 0 216 0 395 718 206 918
NAC103 WEE1 0 0 0 0 0 0 0 0 0 0 0 319 0 319
CYP94B1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 226 0 225
HOS15 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
3702.Q9FN31 WEE1 0 0 0 0 0 0 120 0 0 0 0 0 152 221
3702.Q9FN94 WEE1 0 0 0 220 0 0 0 0 64 0 0 0 0 238
3702.Q9FNE8 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
RAD5A WEE1 0 0 0 0 0 63 57 0 54 0 0 115 96 209
E2FA WEE1 0 0 0 0 0 69 56 0 0 0 0 785 288 847
DPB WEE1 0 0 0 0 0 0 119 0 0 0 0 400 229 556
DPA WEE1 0 0 0 0 0 0 119 0 0 0 0 656 178 729
POLL WEE1 0 0 0 0 0 0 0 0 0 0 0 310 163 397
KNAT7 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 95 214
KU70 WEE1 0 0 0 0 0 0 0 0 0 0 0 739 167 773
KU80 WEE1 0 0 0 0 0 0 0 0 0 0 0 540 117 576
SYN3 WEE1 0 0 0 0 0 210 112 0 633 0 0 0 107 739
SYN2 WEE1 0 0 0 0 0 44 112 0 633 0 0 0 107 684
TOR WEE1 0 0 0 0 0 0 0 0 59 0 0 98 89 159
NAC054 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 230 0 229
RECQSIM WEE1 0 0 0 0 0 48 100 0 108 0 0 0 113 231
RECQL4B WEE1 0 0 0 0 0 0 100 0 108 0 0 0 113 225
RECQL3 WEE1 0 0 0 0 0 0 100 0 108 0 0 0 113 225
RECQL1 WEE1 0 0 0 0 0 96 100 0 108 0 0 0 113 270
E2FC WEE1 0 0 0 0 0 0 56 0 0 0 0 541 288 664
E2FB WEE1 0 0 0 0 0 0 59 0 0 0 0 540 83 568
SVP ATHB-51 0 0 0 0 0 0 0 0 0 0 0 278 0 278
3702.Q9FVR9 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 483 0 483
CYCA1-2 WEE1 0 0 0 0 0 0 216 0 216 0 395 719 206 901
ADR1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 165 0 165
BLH3 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
3702.Q9FWW9 ATHB-51 0 0 0 0 0 0 43 0 0 0 0 220 0 221
IMPA6 WEE1 0 0 0 0 0 61 62 0 0 0 0 93 70 157
ARF13 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
HDG11 ATHB-51 0 0 0 0 635 0 0 0 0 0 0 296 46 299
MKK9 WEE1 0 0 0 152 584 0 0 0 42 0 0 0 48 159
3702.Q9FX60 WEE1 0 0 0 0 0 0 0 0 0 0 0 250 182 360
CRK8 WEE1 0 0 0 130 594 58 0 0 57 0 0 0 0 159
3702.Q9FX99 WEE1 0 0 0 145 559 0 0 0 64 0 0 0 0 166
BHLH95 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 220 0 220
3702.Q9FXB5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 638 0 638
ARR11 ATHB-51 0 0 0 0 0 0 0 162 0 0 0 607 0 656
BLH10 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
MGH3 WEE1 0 0 0 0 0 0 0 0 0 0 0 226 182 339
CAMTA1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 210 48 215
CAMTA4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 212 212
GA2OX6 ATHB-51 0 0 0 0 0 0 46 0 0 0 0 287 0 290
ANP2 WEE1 0 0 0 165 578 50 0 0 68 0 0 0 47 201
F6I1.17 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 153 152
3702.Q9FZB1 WEE1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
3702.Q9FZB8 WEE1 0 0 0 230 0 0 0 0 64 0 0 0 0 248
3702.Q9LDE3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 157 156
CYCB2-3 WEE1 0 0 0 0 0 69 164 0 508 0 413 266 206 838
CRK31 WEE1 0 0 0 246 0 0 0 0 64 0 0 0 0 264
CRK33 WEE1 0 0 0 233 0 0 0 0 64 0 0 0 0 251
CRK35 WEE1 0 0 0 201 0 0 0 0 64 0 0 0 0 220
CRK32 WEE1 0 0 0 238 0 0 0 0 64 0 0 0 0 256
CRK30 WEE1 0 0 0 234 0 0 0 0 64 0 0 0 0 252
S8H WEE1 0 0 0 0 0 0 0 0 0 0 0 161 0 161
LECRK56 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
UBA2A WEE1 0 0 0 0 0 0 0 206 0 0 0 0 0 206
CIPK5 WEE1 0 0 0 128 577 0 0 0 68 0 0 0 47 158
3702.Q9LF51 WEE1 0 0 0 0 0 0 50 0 0 0 0 0 230 237
LECRK81 WEE1 0 0 0 131 560 58 0 0 64 0 0 0 0 167
PIX7 WEE1 0 0 0 247 0 0 0 0 64 0 0 0 0 265
E2FD WEE1 0 0 0 0 0 0 59 0 0 0 0 599 83 623
GEX3 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 210 210
SMC5 WEE1 0 0 0 0 0 0 50 0 0 0 0 137 209 294
CDKC-1 WEE1 0 0 0 111 575 0 0 0 55 0 0 0 82 161
CRLK2 WEE1 0 0 0 272 0 0 0 0 64 0 0 0 0 289
PTST2 WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
VIII-1 WEE1 0 0 0 0 0 0 0 0 61 0 0 481 0 491
3702.Q9LIG2 WEE1 0 0 0 222 0 0 0 0 64 0 0 0 0 240
3702.Q9LII1 WEE1 0 0 0 0 0 0 0 0 0 0 0 136 100 189
CYP71B35 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 181 0 181
CYP71B34 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 165 0 165
CDC73 WEE1 0 0 0 0 0 0 0 0 42 0 0 0 231 231
BUB3.1 WEE1 0 0 0 0 0 72 0 0 48 0 0 0 228 258
UBC19 WEE1 0 0 0 0 0 0 124 0 76 0 0 0 64 176
PERK2 WEE1 0 0 0 233 0 0 0 0 64 0 0 0 0 251
CYC1-1 WEE1 0 0 0 0 0 57 0 0 0 0 0 0 156 170
3702.Q9LK83 WEE1 0 0 0 0 0 86 0 0 722 0 0 0 0 735
UVH1 WEE1 0 0 0 0 0 0 0 0 56 0 0 219 226 379
BIP1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 154 153
RBR1 WEE1 0 0 0 0 0 50 0 0 0 0 0 796 412 876
LIG4 WEE1 0 0 0 0 0 0 61 0 0 0 0 598 123 640
MPK8 WEE1 0 0 0 0 558 0 0 0 167 0 0 0 111 227
CYCB2-5 WEE1 0 0 0 0 0 0 164 0 508 0 413 0 206 782
CRK1 WEE1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
STN1 WEE1 0 0 0 0 0 0 0 0 64 0 0 331 0 347
MAPKKK13 WEE1 0 0 0 174 580 0 0 0 0 0 0 0 0 174
MPK11 WEE1 0 0 0 0 573 0 0 0 167 0 0 0 111 227
BPS1 WEE1 0 0 0 0 0 0 121 0 0 0 0 0 194 261
AGL28 WEE1 0 0 0 0 0 0 0 0 0 0 0 198 0 198
WAK4 WEE1 0 0 0 230 0 0 0 0 64 0 0 0 0 248
WAK5 WEE1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
WAK3 WEE1 0 0 0 254 0 0 0 0 64 0 0 0 0 271
WAK2 WEE1 0 0 0 133 560 0 0 0 64 0 0 0 0 154
CDKD-3 WEE1 0 0 0 120 576 44 0 0 0 0 0 164 81 267
WAKL13 WEE1 0 0 0 227 0 0 0 0 64 0 0 0 0 245
WAKL11 WEE1 0 0 0 259 0 0 0 0 64 0 0 0 0 276
DREB1F ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ETC1 ATHB-51 0 0 0 0 0 42 0 0 0 0 0 278 0 278
3702.Q9LNN0 WEE1 0 0 0 116 579 0 0 0 55 0 0 0 82 166
ASK4 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
SMR5 WEE1 0 0 0 0 0 0 0 0 0 0 0 794 0 794
ARF23 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
GEN1 WEE1 0 0 0 0 0 0 92 0 44 0 0 0 206 250
MCM2 WEE1 0 0 0 0 0 100 121 0 0 0 0 227 194 441
SMR1 WEE1 0 0 0 0 0 0 0 0 0 0 0 418 0 418
MKK7 WEE1 0 0 0 152 587 0 0 0 42 0 0 0 48 159
3702.Q9LQ29 WEE1 0 0 0 118 575 0 0 0 55 0 0 0 82 168
3702.Q9LQ36 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
ARF15 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
ARF14 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
PBL5 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
MPK13 WEE1 0 0 0 0 0 0 0 0 167 0 0 0 111 227
3702.Q9LR02 WEE1 0 0 0 0 0 0 0 0 0 0 0 227 182 340
3702.Q9LR53 WEE1 0 0 0 110 577 0 0 0 55 0 0 0 82 160
BSU1 WEE1 0 0 0 0 0 0 0 0 126 0 0 0 113 191
3702.Q9LRP3 WEE1 0 0 0 234 0 0 0 0 64 0 0 0 0 252
KRP5 WEE1 0 0 0 0 0 0 0 0 0 0 0 497 132 544
3702.Q9LRY7 WEE1 0 0 0 151 568 0 0 0 64 0 0 0 0 171
TSO2 WEE1 0 0 0 0 0 100 67 0 42 0 0 481 88 549
CDG1 WEE1 0 0 0 210 0 0 0 0 64 0 0 0 0 228
cdc45 WEE1 0 0 0 0 0 211 261 0 0 0 0 0 371 601
LECRK92 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
3702.Q9LSQ1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WAKL16 WEE1 0 0 0 247 0 0 0 0 64 0 0 0 0 265
ASK10 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
ASK9 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
ASK7 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
ASK8 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
ATN1 WEE1 0 0 0 176 575 0 0 0 64 0 0 0 0 196
PTEN2A WEE1 0 0 0 0 0 0 66 0 299 0 0 0 149 394
RD21C ATHB-51 0 0 0 0 0 0 0 0 0 0 0 735 0 735
3702.Q9LT87 WEE1 0 0 0 288 0 60 0 0 64 0 0 0 0 318
3702.Q9LT96 ATHB-51 0 0 0 0 0 46 0 0 0 0 0 778 0 779
PBL19 WEE1 0 0 0 310 0 0 0 0 64 0 0 0 0 326
HDG7 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 252 46 255
3702.Q9LTK4 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 195 195
SMXL5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 330 0 330
B'ETA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
MAD2 WEE1 0 0 0 0 0 82 251 0 109 0 0 363 289 671
3702.Q9LUC1 WEE1 0 0 0 0 0 152 0 0 57 0 0 0 0 166
MPK19 WEE1 0 0 0 0 559 0 0 0 167 0 0 0 111 227
MFB16.10 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.Q9LUI6 WEE1 0 0 0 227 0 0 0 0 64 0 0 0 0 245
PAP14 WEE1 0 0 0 0 0 0 112 0 613 0 442 0 219 830
AIP1-2 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 170 169
MPK9 WEE1 0 0 0 0 560 0 0 0 167 0 0 0 111 227
PERK1 WEE1 0 0 0 238 0 0 0 0 64 0 0 0 0 256
NAC101 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 316 0 315
B'ZETA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
MGO3.7 WEE1 0 0 0 214 0 0 0 0 64 0 0 0 0 232
MGO3.6 WEE1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
3702.Q9LVK2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 573 0 573
POLD1 WEE1 0 0 0 0 0 63 121 0 0 0 0 92 217 336
MBM17.4 WEE1 0 0 0 234 0 44 0 0 64 0 0 0 0 254
MSN2.10 WEE1 0 0 0 158 585 48 0 0 64 0 0 0 0 185
ATHB-53 ATHB-51 0 0 0 0 723 46 0 0 0 0 0 196 0 200
SMR7 WEE1 0 0 0 0 0 0 0 0 0 0 0 825 0 825
MAB16.2 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.Q9LW80 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
CES101 WEE1 0 0 0 202 0 0 0 0 64 0 0 0 0 221
IPS3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
GCN2 WEE1 0 0 0 0 594 0 0 0 0 0 0 170 0 169
F7K15_10 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 309 0 309
3702.Q9LXU8 WEE1 0 0 0 0 0 0 0 0 0 0 0 227 182 340
CYCU4-2 WEE1 0 0 0 0 0 0 0 0 0 0 0 371 123 424
ERF115 WEE1 0 0 0 0 0 0 0 0 0 0 0 159 0 158
PHB5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 157 0 156
GRXS6 WEE1 0 0 0 0 0 0 0 206 0 0 0 0 0 206
ASI1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.Q9LYM3 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
CIPK2 WEE1 0 0 0 120 571 0 0 0 68 0 0 0 47 150
F17J16_160 WEE1 0 0 0 241 0 42 0 0 64 0 0 0 0 259
3702.Q9LYW2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 791 0 791
LECRK82 WEE1 0 0 0 133 557 0 0 0 64 0 0 0 0 153
DOF5.1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 355 0 355
SMR3 WEE1 0 0 0 0 0 0 0 0 0 0 0 263 0 263
3702.Q9LZC5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 599 0 599
OTU10 ATHB-51 0 0 0 0 0 0 58 0 0 0 0 211 0 224
CYCD7-1 WEE1 0 0 0 0 0 0 57 0 0 0 0 118 187 264
BLH9 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 BG4 0 0 0 0 0 0 0 0 0 0 0 541 0 541
ATHB-51 IPS3 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 ACR7 0 0 0 0 0 0 0 0 0 0 0 758 0 758
ATHB-51 CYP94B1 0 0 0 0 0 0 0 0 0 0 0 226 0 225
ATHB-51 UBN2 0 0 0 0 0 0 0 0 0 0 0 263 0 263
ATHB-51 ETC3 0 0 0 0 0 0 0 0 0 0 0 162 0 161
ATHB-51 ETC1 0 0 0 0 0 42 0 0 0 0 0 278 0 278
ATHB-51 KAN1 0 0 0 0 0 0 0 0 0 0 0 351 0 351
ATHB-51 CRF6 0 0 0 0 0 0 0 0 0 0 0 163 0 163
ATHB-51 IAA30 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 ATHB-14 0 0 0 0 604 0 0 0 0 0 0 239 0 238
ATHB-51 ATHB-5 0 0 0 104 737 0 0 0 0 0 0 161 0 216
ATHB-51 LWD2 0 0 0 0 0 0 0 0 0 0 0 226 0 225
ATHB-51 3702.Q9LYW2 0 0 0 0 0 0 0 0 0 0 0 791 0 791
ATHB-51 DREB1F 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 AGL15 0 0 0 0 0 0 0 0 0 0 0 159 149 253
ATHB-51 KNAT7 0 0 0 0 0 0 0 0 168 0 0 0 95 214
ATHB-51 3702.Q9LDE3 0 0 0 0 0 0 0 0 0 0 0 0 157 156
ATHB-51 3702.O82308 0 0 0 0 0 0 0 0 0 0 0 418 0 418
ATHB-51 BLH8 0 0 0 0 0 59 0 0 168 0 0 0 63 202
ATHB-51 BGLU15 0 0 0 0 0 0 0 0 0 0 0 720 0 720
ATHB-51 AIL6 0 0 0 0 0 0 0 0 0 0 0 371 0 371
ATHB-51 T23J7.10 0 0 0 0 0 0 0 0 0 0 0 638 0 638
ATHB-51 MZA15.6 0 0 0 0 0 0 0 0 0 0 0 696 0 696
ATHB-51 AGL18 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 MUP24.5 0 0 0 0 0 53 0 0 0 0 0 791 0 793
ATHB-51 WOX8 0 0 0 0 0 0 0 0 0 0 0 259 0 258
ATHB-51 APUM9 0 0 0 0 0 0 0 0 0 0 0 400 0 400
ATHB-51 KAN4 0 0 0 0 0 0 0 0 0 0 0 720 0 720
ATHB-51 KNATM 0 0 0 0 0 76 0 0 168 0 0 0 63 216
ATHB-51 UNC 0 0 0 0 0 0 0 0 0 0 0 307 0 307
ATHB-51 MYB17 0 0 0 0 0 79 0 0 0 0 0 204 0 235
ATHB-51 IAA12 0 0 0 0 0 0 0 0 0 0 0 156 0 155
ATHB-51 3702.Q8LAL6 0 0 0 0 0 0 0 0 0 0 0 263 0 263
ATHB-51 CO 0 0 0 0 0 45 0 166 0 0 0 0 0 169
ATHB-51 DOF3.4 0 0 0 0 0 46 0 0 0 0 0 230 0 234
ATHB-51 3702.Q9FVR9 0 0 0 0 0 0 0 0 0 0 0 483 0 483
ATHB-51 BLH10 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 3702.Q9C7P9 0 0 0 0 0 0 0 0 0 0 0 220 0 220
ATHB-51 ATHB-8 0 0 0 0 0 0 0 0 0 0 0 166 0 165
ATHB-51 AP1 0 0 0 0 0 0 0 0 0 0 0 310 0 309
ATHB-51 DCAF1 0 0 0 0 0 0 0 0 0 0 0 356 0 356
ATHB-51 WRKY14 0 0 0 0 0 0 0 0 0 0 0 310 0 309
ATHB-51 NAC101 0 0 0 0 0 0 0 0 0 0 0 316 0 315
ATHB-51 XCP1 0 0 0 0 0 0 0 0 0 0 0 163 0 163
ATHB-51 ATHB-9 0 0 0 0 605 0 0 0 0 0 0 329 0 329
ATHB-51 CAL 0 0 0 0 0 0 0 0 0 0 0 640 0 640
ATHB-51 HDG5 0 0 0 0 632 62 0 0 0 0 0 128 46 151
ATHB-51 DOX1 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 RD21C 0 0 0 0 0 0 0 0 0 0 0 735 0 735
ATHB-51 DOF1.6 0 0 0 0 0 0 0 0 0 0 0 162 0 161
ATHB-51 PME7 0 0 0 0 0 0 0 0 0 0 0 279 0 279
ATHB-51 CRF5 0 0 0 0 0 0 0 0 0 0 0 216 0 216
ATHB-51 GATA1 0 0 0 0 0 0 0 0 0 0 0 492 0 491
ATHB-51 AtMYB55 0 0 0 0 0 0 0 0 0 0 0 219 0 219
ATHB-51 FLK 0 0 0 0 0 0 0 0 0 0 0 190 0 190
ATHB-51 AP3 0 0 0 0 0 0 0 0 0 0 0 305 0 305
ATHB-51 GT-2 0 0 0 0 0 0 0 0 0 0 0 400 0 400
ATHB-51 F7K15_10 0 0 0 0 0 0 0 0 0 0 0 309 0 309
ATHB-51 HDG11 0 0 0 0 635 0 0 0 0 0 0 296 46 299
ATHB-51 ARR6 0 0 0 0 0 0 0 0 0 0 0 154 64 174
ATHB-51 CSP4 0 0 0 0 0 0 0 0 0 0 0 330 0 330
ATHB-51 ATHB-20 0 0 0 84 730 0 0 0 0 0 0 242 0 276
ATHB-51 KNAT5 0 0 0 0 0 0 0 0 168 0 0 0 95 214
ATHB-51 3702.Q9FK61 0 0 0 0 0 0 56 0 0 0 0 161 0 174
ATHB-51 WOX1 0 0 0 0 0 69 0 0 0 0 0 544 0 557
ATHB-51 DOF2.2 0 0 0 0 0 0 0 0 0 0 0 400 0 400
ATHB-51 LTP1 0 0 0 0 0 0 0 0 0 0 0 219 0 219
ATHB-51 WUS 0 0 0 0 0 0 0 0 0 0 0 218 0 218
ATHB-51 STM 0 0 0 0 0 79 0 0 168 0 0 0 63 219
ATHB-51 SEP2 0 0 0 0 0 0 0 0 0 0 0 305 0 305
ATHB-51 SUP 0 0 0 0 0 0 0 0 0 0 0 280 0 280
ATHB-51 AGL3 0 0 0 0 0 0 0 0 0 0 0 155 0 154
ATHB-51 YAB2 0 0 0 0 0 0 0 0 0 0 0 409 0 408
ATHB-51 YAB5 0 0 0 0 0 0 0 0 0 0 0 638 0 638
ATHB-51 ERF038 0 0 0 0 0 0 0 0 0 0 0 305 0 305
ATHB-51 PERK4 0 0 0 0 0 0 0 0 0 0 0 278 0 278
ATHB-51 LEA7 0 0 0 0 0 0 0 0 0 0 0 279 0 279
ATHB-51 PHB5 0 0 0 0 0 0 0 0 0 0 0 157 0 156
ATHB-51 SMB 0 0 0 0 0 0 0 0 0 0 0 631 0 631
ATHB-51 BEL1 0 0 0 0 0 0 0 0 168 0 0 407 63 497
ATHB-51 NGA1 0 0 0 0 0 0 0 0 0 0 0 280 0 280
ATHB-51 CAMTA4 0 0 0 0 0 0 0 0 0 0 0 0 212 212
ATHB-51 HDG7 0 0 0 0 0 0 0 0 0 0 0 252 46 255
ATHB-51 3702.A0A1P8B2L4 0 0 0 0 0 0 0 0 0 0 0 638 0 638
ATHB-51 CYP71B35 0 0 0 0 0 0 0 0 0 0 0 181 0 181
ATHB-51 BLH5 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 T26I12.90 0 0 0 0 0 0 0 0 0 0 0 393 0 392
ATHB-51 NAC037 0 0 0 0 0 0 0 0 0 0 0 163 0 163
ATHB-51 3702.Q940R4 0 0 0 0 0 0 54 0 0 0 0 0 241 251
ATHB-51 GIS2 0 0 0 0 0 0 0 0 0 0 0 152 0 151
ATHB-51 CAMTA5 0 0 0 0 0 0 0 0 0 0 0 258 52 266
ATHB-51 ATH1 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 KNAT6 0 0 0 0 0 45 0 0 168 0 0 335 63 438
ATHB-51 F22O6_150 0 0 0 0 0 0 0 0 0 0 0 774 0 774
ATHB-51 BHLH95 0 0 0 0 0 0 0 0 0 0 0 220 0 220
